crosswalk_id,intersection,trafficlight,school,illegal_parking,cctv,traffic_sign,smart_crosswalk,subway_pop,bus_pop,cafe_50,cafe_100,target,accident,acca_count
06-0000003626,1,0,1,0.228767123,0,0,0,178.27871795,2.1853658537,4.0,6.0,2,21,0.0
06-0000013179,1,1,1,0.3246575339999999,0,1,0,815.84102564,2.478699187,0.0,0.0,2,9,0.0
06-0000036916,1,0,1,0.3246575339999999,0,0,0,815.84102564,2.478699187,0.0,0.0,2,9,0.0
06-0000003625,1,1,1,0.228767123,0,34,0,178.27871795,2.4308943089,4.0,6.0,2,20,1.0
06-0000013177,1,1,1,0.3246575339999999,0,8,0,815.84102564,2.478699187,0.0,0.0,2,12,0.0
06-0000003629,0,0,0,0.153424658,0,0,0,178.27871795,0.73951219512,0.0,0.0,0,2,0.0
06-0000003630,0,0,0,0.153424658,0,0,0,178.27871795,0.73951219512,0.0,0.0,1,4,0.0
06-0000027824,1,0,1,0.331506849,0,0,0,815.84102564,2.1610840108,0.0,0.0,2,9,0.0
06-0000013173,1,1,1,0.3246575339999999,0,17,0,257.92512821,2.478699187,0.0,0.0,2,13,0.0
06-0000036914,1,1,1,0.3246575339999999,0,5,0,257.92512821,2.478699187,0.0,0.0,2,13,0.0
06-0000013175,1,0,1,0.3246575339999999,0,0,0,257.92512821,2.478699187,0.0,0.0,2,11,0.0
06-0000036917,1,0,1,0.3246575339999999,0,0,0,257.92512821,2.478699187,0.0,0.0,2,11,0.0
06-0000003631,0,0,0,0.153424658,0,0,0,178.27871795,0.73951219512,0.0,0.0,2,9,0.0
06-0000025604,0,0,0,0.0,0,0,0,257.92512821,2.6268292683000003,0.0,0.0,1,4,0.0
06-0000027823,1,1,1,0.0,0,4,0,815.84102564,2.1610840108,0.0,0.0,2,7,0.0
06-0000015716,1,1,1,0.331506849,0,7,0,815.84102564,2.1610840108,0.0,0.0,1,6,0.0
06-0000035546,0,0,1,0.106849315,1,0,0,343.90017094,2.7965311653,0.0,0.0,0,1,0.0
06-0000013673,0,0,0,0.0,0,0,0,257.92512821,3.5024390244,0.0,0.0,2,10,0.0
06-0000041531,0,0,0,5.284931507,0,0,0,343.90017094,1.8590243902,1.0,4.0,0,2,0.0
06-0000013172,0,0,1,0.106849315,1,0,0,343.90017094,2.7965311653,0.0,0.0,0,0,0.0
06-0000027835,0,0,1,0.106849315,1,0,0,343.90017094,2.7965311653,0.0,0.0,0,0,0.0
06-0000045377,1,0,1,0.815068493,0,0,0,178.27871795,16.551219512,1.0,5.0,2,10,0.0
06-0000019535,1,1,1,0.0,0,8,0,543.89401709,0.52314363144,0.0,0.0,2,15,0.0
06-0000035547,1,0,1,0.106849315,1,0,0,343.90017094,3.4956639566,0.0,0.0,0,1,0.0
06-0000027825,0,0,1,0.331506849,1,0,0,257.92512821,4.0529430894,0.0,0.0,0,0,0.0
06-0000027834,1,0,1,0.106849315,1,0,0,343.90017094,2.7965311653,0.0,0.0,0,1,0.0
06-0000018739,1,0,1,0.0,0,0,0,543.89401709,0.52314363144,0.0,0.0,2,16,0.0
06-0000013159,1,1,1,0.323287671,1,107,0,343.90017094,3.4956639566,0.0,1.0,0,1,0.0
06-0000027833,1,1,1,0.323287671,1,12,0,343.90017094,3.4956639566,0.0,1.0,0,2,1.0
06-0000027832,1,1,1,0.323287671,1,24,0,343.90017094,3.4956639566,0.0,1.0,0,1,1.0
06-0000013158,1,1,1,0.323287671,1,32,0,343.90017094,3.4956639566,0.0,1.0,0,2,1.0
06-0000033814,1,1,1,0.0,0,12,0,343.90017094,1.8788617886,1.0,1.0,1,6,1.0
06-0000041214,0,0,0,5.217808219,0,0,0,343.90017094,2.602195122,0.0,2.0,1,3,1.0
06-0000027826,1,0,1,0.045205479,1,0,0,343.90017094,5.0661788618,0.0,1.0,1,6,0.0
06-0000033815,1,0,1,0.0,0,0,0,343.90017094,1.8788617886,0.0,1.0,1,6,0.0
06-0000035563,1,0,1,0.216438356,1,0,0,343.90017094,2.487398374,1.0,1.0,1,4,5.0
06-0000013157,1,1,1,0.089041096,1,6,0,343.90017094,5.0661788618,0.0,1.0,2,9,0.0
06-0000013163,1,0,1,0.216438356,1,0,0,343.90017094,5.0661788618,1.0,1.0,2,10,4.0
06-0000045425,1,1,1,0.230136986,0,4,0,70.054700855,13.24097561,0.0,0.0,2,14,0.0
06-0000003623,1,1,1,0.1972602739999999,0,16,0,70.054700855,13.24097561,0.0,0.0,2,14,0.0
06-0000027827,1,1,1,0.216438356,1,8,0,343.90017094,5.0661788618,0.0,1.0,2,9,0.0
06-0000013162,1,1,1,0.216438356,1,12,0,343.90017094,5.0661788618,1.0,1.0,2,10,4.0
06-0000030698,0,0,1,0.0,0,0,0,343.90017094,3.5024390244,1.0,5.0,0,1,3.0
06-0000002976,0,1,1,0.0,0,12,0,343.90017094,5.5061788618,0.0,1.0,1,5,0.0
06-0000003628,0,0,0,0.532876712,0,0,0,70.054700855,0.47756097561,0.0,0.0,0,2,0.0
06-0000013674,1,0,1,0.0,0,0,0,343.90017094,5.5061788618,0.0,1.0,1,5,0.0
06-0000027819,0,0,0,0.190410959,0,0,0,343.90017094,2.6268292683000003,1.0,2.0,0,1,6.0
06-0000038980,1,0,1,0.0,0,0,0,429.87521368,2.5051490515,0.0,0.0,2,25,0.0
06-0000027822,0,0,1,0.0,0,0,0,343.90017094,4.4049430894,2.0,3.0,0,0,4.0
06-0000013181,1,1,1,0.0,0,6,0,429.87521368,2.5051490515,0.0,0.0,2,23,0.0
06-0000030628,1,0,1,0.0,0,0,0,429.87521368,2.5051490515,0.0,0.0,2,21,0.0
06-0000027820,0,0,0,0.142465753,0,0,0,343.90017094,2.6268292683000003,1.0,2.0,0,0,5.0
06-0000012458,1,1,1,1.57260274,0,65,0,420.32820513,7.0185853659,0.0,0.0,0,1,1.0
06-0000030580,1,0,1,0.0,0,0,0,429.87521368,2.5051490515,0.0,0.0,2,19,0.0
06-0000027821,0,0,1,0.0,0,0,0,343.90017094,4.4049430894,2.0,3.0,0,0,4.0
06-0000030629,1,0,1,0.0,0,0,0,429.87521368,2.5051490515,0.0,0.0,2,22,0.0
06-0000013676,1,1,1,0.0,0,11,0,343.90017094,5.5061788618,0.0,2.0,2,7,0.0
06-0000036913,1,0,1,0.0,0,0,0,429.87521368,2.5051490515,0.0,0.0,2,18,0.0
06-0000027829,0,0,1,0.216438356,1,0,0,343.90017094,5.6325203252,0.0,1.0,0,2,0.0
06-0000030620,1,1,1,0.1,0,30,0,343.90017094,5.5061788618,0.0,1.0,2,11,0.0
06-0000030619,1,1,1,0.150684932,0,42,0,343.90017094,5.5061788618,0.0,2.0,2,11,0.0
06-0000036041,1,1,1,0.0,0,4,0,429.87521368,2.5051490515,0.0,1.0,0,2,0.0
06-0000027830,0,0,1,0.216438356,1,0,0,343.90017094,4.5060162602,0.0,1.0,0,2,0.0
06-0000013675,1,1,1,0.242465753,0,3,0,343.90017094,6.2374609131,0.0,2.0,2,12,0.0
06-0000022449,0,0,1,0.0,0,0,0,429.87521368,3.1314363144,0.0,0.0,2,11,0.0
06-0000027818,0,0,0,0.075342466,0,0,0,429.87521368,3.3037073171,1.0,2.0,1,5,6.0
06-0000013164,1,1,1,0.171232877,1,18,0,343.90017094,2.7674796748,0.0,0.0,0,1,0.0
06-0000027817,0,0,0,0.0424657529999999,0,0,0,429.87521368,4.7892682927,1.0,2.0,1,5,6.0
06-0000036042,0,0,1,0.0,0,0,0,429.87521368,1.8788617886,0.0,2.0,0,1,0.0
06-0000027816,0,0,0,0.0424657529999999,1,0,0,429.87521368,4.7892682927,1.0,2.0,1,5,6.0
06-0000027831,1,0,1,0.0438356159999999,1,0,0,343.90017094,2.7674796748,0.0,0.0,0,1,0.0
06-0000019028,1,1,1,0.1054794519999999,0,4,0,70.054700855,7.293902439,0.0,1.0,2,9,0.0
06-0000026760,1,0,1,0.1054794519999999,0,0,0,70.054700855,7.293902439,0.0,1.0,2,9,0.0
06-0000026761,1,1,1,0.1054794519999999,0,11,0,70.054700855,8.1972949002,0.0,1.0,2,7,0.0
06-0000027803,0,0,1,0.334246575,1,0,0,343.90017094,7.9821138211,0.0,0.0,2,12,0.0
06-0000034372,0,0,1,5.334246575,0,0,0,280.21880342,7.742874074099999,0.0,0.0,1,5,0.0
06-0000021250,0,1,1,5.334246575,0,16,0,280.21880342,7.742874074099999,0.0,0.0,1,4,0.0
06-0000050021,0,0,1,0.0,0,0,0,429.87521368,4.3369918699,0.0,2.0,1,4,0.0
06-0000003627,0,0,0,1.4,0,0,0,70.054700855,3.4701431493,0.0,0.0,1,3,0.0
06-0000030630,0,0,1,0.0,0,0,0,429.87521368,3.1314363144,0.0,2.0,2,9,0.0
06-0000021252,0,0,1,5.334246575,0,0,0,420.32820513,7.742874074099999,0.0,0.0,1,3,0.0
06-0000013677,0,0,1,0.0,0,0,0,429.87521368,3.1314363144,0.0,2.0,1,5,0.0
06-0000019863,1,1,1,0.0,0,72,0,420.32820513,8.8613821138,2.0,4.0,1,3,2.0
06-0000013678,0,0,1,0.0,0,0,0,429.87521368,4.2081300813,2.0,2.0,1,4,0.0
06-0000027815,0,0,1,0.0,1,0,0,343.90017094,4.7892682927,0.0,0.0,1,4,0.0
06-0000002690,1,1,1,0.0,0,2,0,420.32820513,8.8613821138,2.0,4.0,1,3,2.0
06-0000013165,1,0,1,0.0,0,0,0,343.90017094,2.5378861789,0.0,1.0,0,1,0.0
06-0000023176,1,1,1,0.123287671,0,6,0,560.43760684,9.3581138211,3.0,5.0,1,3,2.0
06-0000019351,0,0,1,0.039726027,0,0,0,420.32820513,5.3168292683,1.0,2.0,2,8,0.0
06-0000019846,0,0,1,0.0,1,0,0,280.21880342,6.645851851900001,1.0,1.0,2,10,2.0
06-0000040053,0,1,1,0.039726027,0,2,0,420.32820513,5.3168292683,0.0,2.0,2,9,0.0
06-0000048411,1,0,1,0.034246575,0,0,0,429.87521368,4.2081300813,0.0,2.0,2,10,0.0
06-0000015717,1,1,1,0.0,0,4,0,343.90017094,3.2533333333,0.0,1.0,1,3,0.0
06-0000027814,0,0,1,0.117808219,1,0,0,343.90017094,4.7892682927,0.0,1.0,0,2,0.0
06-0000013679,1,0,1,0.034246575,0,0,0,429.87521368,4.2081300813,0.0,2.0,2,11,0.0
06-0000011835,0,1,1,0.0,1,12,0,280.21880342,6.645851851900001,0.0,1.0,2,8,0.0
06-0000038451,0,0,1,0.083561644,1,0,0,560.43760684,15.282926829,0.0,1.0,1,3,0.0
06-0000013097,1,0,1,0.0,0,0,0,343.90017094,4.0666666667,0.0,1.0,1,3,0.0
06-0000002993,0,0,1,0.326027397,0,0,0,70.054700855,9.725203252,1.0,2.0,2,11,2.0
06-0000019862,0,1,1,0.0,0,10,0,560.43760684,9.3581138211,0.0,2.0,1,5,1.0
06-0000046659,0,0,1,0.4452054789999999,0,0,0,70.054700855,9.725203252,1.0,2.0,2,9,2.0
06-0000013287,1,0,1,0.034246575,0,0,0,429.87521368,3.366504065,0.0,2.0,2,10,0.0
06-0000038058,1,0,1,0.034246575,0,0,0,429.87521368,3.366504065,0.0,2.0,2,10,0.0
06-0000052465,1,0,1,0.034246575,0,0,0,429.87521368,3.540596206,0.0,0.0,1,3,0.0
06-0000027813,1,1,1,0.034246575,0,3,0,429.87521368,3.540596206,0.0,0.0,1,4,0.0
06-0000038056,1,1,1,0.034246575,0,1,0,429.87521368,3.540596206,0.0,0.0,1,4,0.0
06-0000011740,0,1,1,0.0,0,6,0,560.43760684,9.3581138211,0.0,1.0,1,5,0.0
06-0000013285,1,1,1,0.034246575,0,12,0,429.87521368,3.540596206,0.0,0.0,1,4,0.0
06-0000013289,1,0,1,0.038356164,0,0,0,429.87521368,3.366504065,0.0,7.0,2,13,0.0
06-0000013286,1,1,1,0.034246575,0,52,0,429.87521368,3.540596206,0.0,0.0,2,10,0.0
06-0000038057,1,1,1,0.034246575,0,4,0,429.87521368,3.540596206,0.0,0.0,1,4,0.0
06-0000051464,0,0,1,0.034246575,1,0,0,429.87521368,3.540596206,0.0,0.0,1,3,0.0
06-0000052464,1,0,1,0.034246575,0,0,0,429.87521368,4.4257452575,0.0,0.0,1,4,0.0
06-0000013288,1,1,1,0.07260274,0,13,0,429.87521368,4.1640325203,0.0,7.0,2,11,0.0
06-0000011586,1,1,1,0.032876712,0,12,0,70.054700855,6.969992609,0.0,3.0,2,14,1.0
06-0000019859,1,0,1,0.08630137,0,0,0,560.43760684,11.697642276,3.0,5.0,1,6,0.0
06-0000051465,1,0,1,0.034246575,0,0,0,429.87521368,3.540596206,0.0,0.0,1,4,0.0
06-0000025511,0,1,1,0.046575342,0,20,0,140.10940171,9.882601626,0.0,2.0,1,4,0.0
06-0000027812,0,0,1,0.0,1,0,0,343.90017094,3.540596206,0.0,0.0,0,2,0.0
06-0000033819,0,0,1,0.0,0,0,0,70.054700855,7.9475535846,0.0,1.0,1,3,0.0
06-0000038055,0,0,1,0.0,1,0,0,343.90017094,3.540596206,0.0,0.0,0,2,0.0
06-0000025513,0,0,1,0.04109589,0,0,0,140.10940171,7.9060813008,0.0,1.0,0,2,0.0
06-0000013268,1,1,1,0.117808219,1,2,0,343.90017094,9.1697560976,1.0,1.0,1,3,2.0
06-0000019849,1,0,1,0.0,1,0,0,280.21880342,4.686699187,0.0,0.0,0,2,0.0
06-0000012036,0,0,1,0.08630137,0,0,0,560.43760684,11.697642276,2.0,5.0,0,1,0.0
06-0000002992,1,1,1,0.326027397,0,33,0,70.054700855,12.156504065,1.0,2.0,2,34,1.0
06-0000027810,1,1,1,0.157534247,1,1,0,343.90017094,9.1697560976,1.0,1.0,0,2,2.0
06-0000029739,1,1,1,0.032876712,0,44,0,70.054700855,6.969992609,1.0,3.0,2,14,2.0
06-0000034374,0,0,1,0.0,0,0,0,70.054700855,9.9344419808,1.0,1.0,1,5,0.0
06-0000011588,0,1,1,0.046575342,0,1,0,140.10940171,9.882601626,0.0,1.0,1,3,0.0
06-0000013272,0,0,1,0.117808219,1,0,0,343.90017094,2.2197560976,0.0,0.0,1,3,0.0
06-0000032155,1,0,1,0.08630137,0,0,0,560.43760684,11.697642276,2.0,5.0,1,5,0.0
06-0000013269,1,1,1,0.117808219,1,20,0,343.90017094,9.1697560976,0.0,1.0,1,3,0.0
06-0000013671,0,1,1,0.14109589,0,31,0,280.21880342,6.3631539611,2.0,2.0,1,6,0.0
06-0000013271,0,0,1,0.117808219,1,0,0,343.90017094,2.2197560976,0.0,1.0,1,5,0.0
06-0000011585,0,1,1,0.0,0,6,0,70.054700855,7.9475535846,0.0,1.0,1,4,0.0
06-0000025514,0,0,1,0.0,0,0,0,280.21880342,6.3477235772,0.0,2.0,1,3,0.0
06-0000013267,1,1,1,0.157534247,1,10,0,343.90017094,9.1697560976,1.0,1.0,0,2,2.0
06-0000013290,1,0,1,0.038356164,0,0,0,429.87521368,3.366504065,0.0,7.0,0,2,0.0
06-0000011024,0,0,1,0.279452055,0,0,0,70.054700855,4.6268575324,2.0,3.0,2,10,0.0
06-0000034373,0,0,1,0.0,0,0,0,280.21880342,6.3477235772,0.0,0.0,1,3,0.0
06-0000037899,1,1,1,0.0,1,3,0,280.21880342,5.0781788618,0.0,0.0,0,2,0.0
06-0000013353,0,0,1,0.642465753,0,0,0,70.054700855,13.662158167,1.0,3.0,1,6,1.0
06-0000048447,1,1,1,0.371232877,1,1,0,560.43760684,12.226341463,0.0,1.0,2,25,0.0
06-0000021797,1,1,1,0.157534247,1,6,0,560.43760684,9.1697560976,1.0,1.0,0,2,2.0
06-0000013669,0,1,1,0.0,0,6,0,280.21880342,6.3631539611,0.0,2.0,1,6,0.0
06-0000013266,1,1,1,0.157534247,1,1,0,560.43760684,9.1697560976,1.0,1.0,1,3,2.0
06-0000013371,1,0,1,0.069863014,0,0,0,70.054700855,12.156504065,0.0,2.0,2,35,1.0
06-0000011023,0,1,1,0.279452055,0,14,0,70.054700855,4.6268575324,2.0,2.0,2,9,0.0
06-0000027805,0,0,1,0.236986301,1,0,0,560.43760684,12.226341463,2.0,2.0,1,5,0.0
06-0000027838,0,0,0,0.0,0,0,0,343.90017094,1.9034146341,0.0,1.0,0,0,0.0
06-0000012945,1,0,1,0.382191781,0,0,0,70.054700855,9.725203252,0.0,2.0,2,36,0.0
06-0000027808,0,0,1,0.209589041,1,0,0,560.43760684,12.226341463,1.0,2.0,2,7,2.0
06-0000029016,1,0,1,0.038356164,0,0,0,343.90017094,3.366504065,0.0,7.0,0,2,0.0
06-0000027807,0,0,1,0.091780822,1,0,0,560.43760684,12.226341463,1.0,2.0,1,6,0.0
06-0000012035,0,0,1,0.0986301369999999,1,0,0,560.43760684,7.2232888889,1.0,2.0,0,2,0.0
06-0000027840,1,1,1,0.0,0,1,0,343.90017094,4.5666666667,0.0,0.0,0,0,0.0
06-0000038975,0,0,1,0.236986301,1,0,0,560.43760684,12.226341463,1.0,2.0,1,6,0.0
06-0000012033,1,0,1,0.42739726,1,0,0,560.43760684,12.226341463,1.0,1.0,2,26,0.0
06-0000011022,0,1,1,0.279452055,0,19,0,70.054700855,4.6268575324,2.0,3.0,2,7,0.0
06-0000028955,1,0,1,0.038356164,0,0,0,343.90017094,4.1640325203,0.0,7.0,1,3,0.0
06-0000025517,0,0,1,0.134246575,1,0,0,700.54700855,7.2232888889,0.0,2.0,2,8,0.0
06-0000027806,0,0,1,0.4315068489999999,1,0,0,560.43760684,12.226341463,2.0,2.0,1,5,0.0
06-0000034371,0,0,1,0.134246575,1,0,0,700.54700855,7.2232888889,0.0,1.0,2,8,0.0
06-0000013095,1,1,1,0.0,0,7,0,343.90017094,4.5666666667,0.0,0.0,0,0,0.0
06-0000013086,1,1,1,0.0,0,21,0,343.90017094,3.366504065,0.0,0.0,1,3,0.0
06-0000030294,1,1,1,0.27260274,1,18,0,700.54700855,12.226341463,0.0,1.0,2,20,0.0
06-0000039470,1,0,1,0.323287671,1,0,0,700.54700855,12.226341463,0.0,2.0,2,19,0.0
06-0000019848,1,0,1,0.27260274,1,0,0,700.54700855,12.226341463,0.0,0.0,2,14,0.0
06-0000000002,1,1,1,0.656164384,1,1,0,700.54700855,12.226341463,0.0,2.0,2,19,0.0
06-0000028956,0,0,0,0.038356164,0,0,0,343.90017094,5.2050406504,0.0,7.0,1,6,0.0
06-0000013093,1,1,1,0.0,0,44,0,343.90017094,3.6533333333,0.0,0.0,0,0,0.0
06-0000013094,1,1,1,0.0,0,17,0,343.90017094,3.6533333333,0.0,0.0,0,1,0.0
06-0000030293,0,0,1,0.510958904,1,0,0,700.54700855,5.417466666699999,1.0,3.0,2,16,0.0
06-0000035205,1,1,1,0.0,0,1,0,343.90017094,3.6533333333,0.0,0.0,0,2,0.0
06-0000035204,1,0,1,0.0,0,0,0,343.90017094,3.6533333333,0.0,0.0,0,2,0.0
06-0000013092,1,1,1,0.0,0,41,0,343.90017094,2.74,0.0,0.0,0,2,0.0
06-0000050013,0,0,1,0.057534247,0,0,0,560.43760684,5.3513550136,0.0,1.0,1,3,2.0
06-0000013091,1,1,1,0.0,0,40,0,343.90017094,2.74,0.0,0.0,0,1,0.0
06-0000027841,1,0,1,0.0,0,0,0,257.92512821,2.74,0.0,0.0,0,1,0.0
06-0000033797,0,0,1,0.7493150679999999,0,0,0,257.92512821,2.74,0.0,0.0,0,0,0.0
06-0000013275,1,0,1,0.057534247,1,0,0,560.43760684,3.6995934959,0.0,1.0,2,7,1.0
06-0000033816,1,1,1,0.057534247,1,4,0,560.43760684,3.6995934959,0.0,1.0,2,7,1.0
06-0000050026,1,0,1,0.0,1,0,0,560.43760684,3.6995934959,0.0,0.0,1,5,1.0
06-0000034370,0,0,1,0.076712329,1,0,0,700.54700855,5.417466666699999,0.0,2.0,1,5,0.0
06-0000033796,0,0,0,0.7493150679999999,0,0,0,257.92512821,3.1230243902,0.0,0.0,1,4,0.0
06-0000025581,0,0,0,0.7493150679999999,0,0,0,420.32820513,3.1230243902,0.0,0.0,1,4,0.0
06-0000012032,0,0,0,0.076712329,1,0,0,700.54700855,6.8588522238,0.0,1.0,1,4,0.0
06-0000052459,0,1,1,0.801369863,1,2,0,700.54700855,2.4515121951,2.0,5.0,2,11,0.0
06-0000025582,0,0,0,0.7493150679999999,0,0,0,420.32820513,3.2108130081,0.0,0.0,1,4,0.0
06-0000028061,0,0,1,0.801369863,1,0,0,700.54700855,3.2686829268,1.0,3.0,1,3,0.0
06-0000052453,0,0,1,0.921917808,1,0,0,700.54700855,2.4515121951,1.0,6.0,2,11,0.0
06-0000052451,0,0,1,0.921917808,1,0,0,700.54700855,2.4515121951,3.0,6.0,2,10,0.0
06-0000028060,0,0,1,0.801369863,1,0,0,700.54700855,3.2686829268,0.0,1.0,0,2,0.0
06-0000028062,0,0,1,0.801369863,1,0,0,700.54700855,3.2686829268,1.0,2.0,1,3,0.0
06-0000012028,0,0,1,0.0,1,0,0,700.54700855,9.1451362984,0.0,0.0,2,8,0.0
06-0000051467,0,0,1,0.0,1,0,0,560.43760684,3.2686829268,0.0,0.0,1,3,0.0
06-0000052452,0,0,1,0.921917808,1,0,0,700.54700855,2.4515121951,0.0,4.0,0,0,0.0
06-0000025583,0,0,0,0.7493150679999999,0,0,0,420.32820513,2.1405420054,0.0,0.0,0,0,0.0
06-0000031331,1,1,1,0.0,0,24,0,257.92512821,1.8266666667,0.0,0.0,0,0,0.0
06-0000051466,0,0,1,0.0,1,0,0,560.43760684,4.0858536585000005,0.0,0.0,1,4,5.0
06-0000050012,0,0,1,0.0,1,0,0,700.54700855,9.1451362984,0.0,0.0,2,8,0.0
06-0000013284,1,0,1,0.0,1,0,0,560.43760684,4.0858536585000005,0.0,0.0,2,8,6.0
06-0000013283,1,1,1,0.0,1,20,0,560.43760684,4.0858536585000005,0.0,0.0,2,7,6.0
06-0000015721,1,1,1,0.0,1,20,0,560.43760684,4.0858536585000005,0.0,0.0,2,7,6.0
06-0000049978,1,1,1,0.0,1,1,0,560.43760684,4.0858536585000005,0.0,0.0,2,7,6.0
06-0000026905,0,0,0,0.0,0,0,0,420.32820513,3.3956097561000003,0.0,0.0,0,1,0.0
06-0000026904,0,0,0,0.0,0,0,0,420.32820513,3.3956097561000003,0.0,0.0,0,1,0.0
06-0000028063,1,0,1,0.195890411,1,0,0,560.43760684,4.4994146341,1.0,2.0,1,3,14.0
06-0000023070,0,1,1,0.14109589,1,27,0,560.43760684,11.431420373,0.0,0.0,2,9,0.0
06-0000028064,1,1,1,0.195890411,1,4,0,560.43760684,4.4994146341,1.0,2.0,1,3,14.0
06-0000028065,1,1,1,0.195890411,1,4,0,560.43760684,4.4994146341,1.0,2.0,1,3,14.0
06-0000034369,1,1,1,0.14109589,1,6,0,560.43760684,11.431420373,0.0,1.0,2,11,0.0
06-0000035739,1,1,1,0.0,1,4,0,420.32820513,5.6593495935,0.0,0.0,1,3,1.0
06-0000015722,1,0,1,0.0,1,0,0,420.32820513,5.6593495935,0.0,0.0,1,3,1.0
06-0000028067,1,0,1,0.0,1,0,0,560.43760684,5.999219512200001,1.0,1.0,0,2,14.0
06-0000030617,1,1,1,0.14109589,1,6,0,560.43760684,24.507317073000003,0.0,1.0,2,9,0.0
06-0000048500,1,0,1,0.0,1,0,0,420.32820513,5.6593495935,0.0,0.0,1,3,1.0
06-0000048501,1,0,1,0.0,1,0,0,420.32820513,5.6593495935,0.0,0.0,1,3,1.0
06-0000028066,1,0,1,0.0,1,0,0,560.43760684,5.999219512200001,1.0,1.0,0,2,14.0
06-0000013301,1,1,1,0.0,1,12,0,420.32820513,5.6593495935,0.0,0.0,1,3,1.0
06-0000027398,1,0,1,0.0,1,0,0,420.32820513,5.6593495935,0.0,0.0,1,4,1.0
06-0000037897,1,1,1,0.14109589,1,2,0,560.43760684,11.431420373,0.0,1.0,2,12,0.0
06-0000030015,1,0,1,0.075342466,1,0,0,560.43760684,4.4994146341,1.0,1.0,0,2,11.0
06-0000030616,1,1,1,0.14109589,1,10,0,560.43760684,24.507317073000003,0.0,1.0,2,12,0.0
06-0000028068,0,0,1,0.035616438,0,0,0,560.43760684,5.999219512200001,0.0,1.0,0,0,2.0
06-0000028069,0,0,1,0.035616438,0,0,0,560.43760684,5.999219512200001,0.0,1.0,0,0,2.0
06-0000034368,1,0,1,0.14109589,1,0,0,560.43760684,9.7928861789,0.0,1.0,2,10,0.0
06-0000052454,0,0,1,0.045205479,1,0,0,560.43760684,2.0907317073,0.0,2.0,0,0,0.0
06-0000028070,0,0,0,0.261643836,1,0,0,560.43760684,2.0907317073,0.0,1.0,0,0,0.0
06-0000013302,0,0,1,0.035616438,0,0,0,420.32820513,7.4990243902,0.0,0.0,1,4,0.0
06-0000052456,0,0,0,0.261643836,1,0,0,560.43760684,2.0907317073,1.0,1.0,0,0,0.0
06-0000052455,0,0,0,0.261643836,0,0,0,560.43760684,2.7876422764,1.0,1.0,0,0,0.0
06-0000052457,0,0,0,0.283561644,0,0,0,420.32820513,2.7876422764,1.0,1.0,0,0,0.0
06-0000034367,0,0,1,0.402739726,1,0,0,420.32820513,7.834308943099999,1.0,1.0,1,4,0.0
06-0000027404,0,0,0,0.0,1,0,0,420.32820513,3.677398374,0.0,0.0,0,0,0.0
06-0000027418,0,0,0,0.039726027,1,0,0,420.32820513,3.677398374,0.0,0.0,0,0,0.0
06-0000027405,0,0,0,0.039726027,1,0,0,420.32820513,3.677398374,0.0,0.0,0,0,0.0
06-0000044383,1,1,1,0.035616438,1,2,0,420.32820513,9.1517073171,2.0,2.0,1,5,4.0
06-0000018477,1,1,1,0.035616438,1,6,0,420.32820513,5.0195121951,2.0,2.0,1,4,8.0
06-0000034366,0,0,1,1.091780822,1,0,0,420.32820513,7.834308943099999,1.0,1.0,1,4,0.0
06-0000048404,0,0,1,1.091780822,1,0,0,420.32820513,7.834308943099999,1.0,1.0,1,4,0.0
06-0000047275,0,0,0,0.4671232879999999,1,0,0,420.32820513,7.834308943099999,0.0,1.0,0,2,0.0
06-0000032156,1,1,1,0.035616438,1,22,0,420.32820513,5.0195121951,2.0,2.0,1,4,8.0
06-0000012999,1,1,1,0.035616438,1,5,0,420.32820513,5.0195121951,2.0,3.0,1,5,6.0
06-0000015710,0,0,1,1.091780822,1,0,0,420.32820513,2.8188617886,1.0,1.0,2,8,0.0
06-0000048405,0,0,1,1.091780822,1,0,0,420.32820513,2.8188617886,1.0,1.0,2,8,0.0
06-0000047268,0,0,0,0.1,0,0,0,420.32820513,1.6795121950999998,1.0,2.0,0,2,1.0
06-0000012997,0,0,1,1.053424658,1,0,0,657.50051282,2.1141463415,1.0,1.0,2,17,0.0
06-0000003224,0,1,1,1.053424658,1,6,0,657.50051282,22.186666667,0.0,1.0,2,18,0.0
06-0000047269,0,0,0,0.131506849,0,0,0,657.50051282,1.6795121950999998,1.0,1.0,0,1,1.0
06-0000027409,0,0,0,0.54109589,1,0,0,280.21880342,5.6390243902,0.0,0.0,0,1,7.0
06-0000047271,0,0,1,1.091780822,1,0,0,657.50051282,5.8757317073,0.0,1.0,1,4,0.0
06-0000047274,0,0,0,0.0,0,0,0,657.50051282,2.2393495935,1.0,2.0,0,1,0.0
06-0000027416,0,0,0,2.278082192,1,0,0,280.21880342,6.5121951220000005,1.0,2.0,0,2,2.0
06-0000027417,0,0,0,2.278082192,1,0,0,280.21880342,6.5121951220000005,1.0,2.0,0,2,2.0
06-0000027408,0,0,0,0.579452055,1,0,0,280.21880342,5.1471544715,0.0,0.0,0,1,7.0
06-0000027410,0,0,0,0.54109589,1,0,0,280.21880342,5.6390243902,0.0,0.0,0,0,7.0
06-0000013018,0,0,1,0.034246575,1,0,0,657.50051282,2.7876422764,0.0,1.0,0,2,5.0
06-0000027415,0,0,0,2.342465753,1,0,0,438.33367521,4.5967479675,1.0,3.0,0,2,2.0
